ID	load_centrality
2302642239	0.0
30705740	0.00011206294901098129
2029160532	0.0
2185037911	0.001485508028051995
2983757925	0.0
2421852268	3.333125487003131e-05
2113079414	0.0
2131069052	0.0003402341384730179
2478311549	0.0005327231833613408
2169571456	0.00033282027111327707
2163607690	0.00017550984813676236
2127169682	0.0007455795819870012
2222590104	0.0
2421131417	0.0006192183364518097
2082048153	4.4487469236258094e-07
2105706655	0.0014301286821324323
1977092268	0.00011824868959790066
661031089	0.0
2677278900	0.0
889915573	0.0
1212778678	8.536187531366501e-05
2301757640	0.0006404525295803503
2237139152	0.0
617941202	0.0010320709690185555
331188436	0.0
2111572205	3.201267114472269e-05
2120517869	3.153295538206699e-05
2429323504	0.0
2158463219	0.0003307708043299253
2574452980	0.0001307238209553429
156043509	0.002327256474313213
2105444602	8.550411460661381e-06
2559183103	0.0003108663368748869
2098563329	0.0008402719354999457
2900035843	0.0018132816305224302
2752186633	8.618218248268288e-06
2305394960	0.0007347881567207575
2832173332	0.0
1348012321	0.0
2115602724	0.0010325964113556553
309463339	5.011725859865355e-06
1965721900	0.0004136638191995114
2303068467	0.001613014022223881
2633435446	0.0
2297071937	0.0006594405772188314
1742342465	0.0003993419941248406
2581072195	0.0
2126678344	0.0007225676067482706
2041678152	0.0010229740856679214
2790558027	0.0009298354822817426
1981581654	3.735524697837292e-05
280987991	0.00021592626102468534
2338064727	0.00010887773067514252
2068253019	0.0
2129201503	0.001519661845247985
2120255844	0.0008110084388917746
2145028457	4.452041821748617e-05
2155448687	0.0002988032378795759
2106722673	0.003096314426848344
1985448312	0.0
2636974457	0.0
2510096769	7.475412446636856e-06
224790940	0.0009815114974175115
1941703068	6.686405864121583e-05
2085554590	0.0007764010648626666
2063698338	0.00010801847981044041
2974386613	0.0
2798979514	0.0
2248935867	0.002003081072782827
2129693131	0.0006182383034286975
1975552468	0.00018740619481553685
2119731668	0.0005975590130488147
2949581276	0.0
1508215267	0.0015748533826267714
2559412708	8.159239072159454e-05
104335868	0.00014941540406521672
2089290244	0.0020461671447657794
2169342471	0.0008105171075316831
2424506891	7.470979597571147e-05
2148043277	0.00040199585912712425
2147486235	0.0016995940592349416
2152139318	0.00022969440366207242
2478475868	0.0005888113371176052
84871774	1.2253039288721983e-05
2059569764	0.001837023008811328
2036697709	0.0002556778811890416
1985120884	1.1168588861965808e-05
2021558904	0.0002024767716304847
2162035339	0.00011487061340409673
2798783131	0.00048310730775149766
2778237602	0.0
2135689897	4.818646430591219e-05
2100529836	0.0006352114407209103
2798553774	0.0
2123074227	0.0007721854153065242
266439348	3.9178185750027983e-07
1569426100	8.215848954862362e-06
2121796275	0.0
2935818939	0.0
2974747329	2.6047019014914053e-05
2721614549	0.0
2081688284	4.0485771715628876e-05
1626180325	0.0
149654256	0.0
2227866358	0.0
2121272056	0.00383509427417203
2309229305	0.0001244255224593483
2143062779	0.0013861324582265587
2466974470	0.0
2965703436	0.0
2148633357	7.752204978884711e-05
2324400913	0.003729256075130049
2141883166	0.0039001004565939043
2136640296	0.0
2643102504	0.0
281512770	0.0005320467485055453
1956481859	0.0
2155154247	0.0007355454587820697
2974780234	0.0
2484964171	0.0
2923301708	6.402308547358797e-05
1998523212	0.0006772883640450046
2153876304	1.1467406648560317e-05
2113112913	0.00014354852819693423
2144406363	0.0006117354414024336
2123369308	0.0
2530937698	0.00026121167093335577
1990986594	0.001978700152502225
2855996263	0.0
2135853928	0.004278115680172528
1917258602	0.0013440492312762056
2155416430	0.0012588016956818849
5802863	8.785454204705797e-05
2063764338	0.00012512872371353662
2145586035	0.0018329806244578087
2105445235	0.001141098471375892
2046954364	0.00015618798713223274
48761726	0.0006403117121814883
1979911044	3.735524697837292e-05
2052033419	0.0009632717056711318
2050591641	0.0004914160442368456
2622032800	0.0
1419676578	0.0006724322583689617
2159283106	0.001737649609775055
2952629181	0.0008593254666079784
1207241664	0.001561178279847389
2262305730	4.6038877497857797e-07
2574388167	0.0
2689534929	0.0
2606697427	3.735524697837292e-05
1999408086	0.0031434007024790057
2664008663	0.0
2617281497	0.0002131984485126491
2299497436	0.00021948549789669856
1967426525	0.0005608367219340423
2535066606	0.0
2778467312	0.0014914000452588398
2121468918	0.0
2153024502	0.0
2228849657	0.0
2126285818	0.0
2663877640	0.0
2135854099	0.0020159842054150922
254217237	0.0
1237683228	0.00011206364699201565
2110753830	0.0002241227571073079
2600766506	3.208443436870931e-06
368708655	0.0
384699443	0.00011206364699201565
1964805173	0.002124299853893296
26414154	0.0020508737708241236
2148437070	0.0019913559694846833
2714635346	0.0
2697038931	0.0
2793475168	0.0
2034568305	0.00036242681424691593
2643364982	0.0
333450375	0.00112023611963186
2921434267	0.0
2304609443	0.0
2155908260	0.0031301754874987374
2160495780	2.9741591041692336e-05
2534345901	0.0002801416679541799
2438073521	0.006000256175108247
2678230201	0.00045493123781251767
1907133625	0.0003463927097289218
2284620989	0.00011206155304891254
2718993596	0.0
2071366846	0.0015177529842991524
2608532673	3.958356691619678e-05
1974373583	0.0006697004218281514
2653883616	0.0
2974289123	0.0
2240875750	0.00015530157168561467
2117700858	0.002239578241888866
93654309	0.0015998588928929714
1985613105	0.0
263490873	0.00011206364699201565
2491878727	0.0
1991052618	0.0004574317661190511
2143554888	0.0006622805875905713
2225507656	0.0
2617871696	0.0005456060631524317
2135854421	0.0016122689158535417
2095844698	0.002141136599730404
2983955810	0.0
2974485861	3.735524697837292e-05
2495352179	0.00012679690349524366
2118225269	0.002057869130314308
2693959031	0.00024553085275664274
696126840	0.0017736456248545788
2015235453	0.0008961867086982469
2011958661	0.0013917282481138518
2158071189	7.357016844999842e-05
2500201877	0.0
734760348	0.0005268051395796933
2170686878	0.0007732981612958245
2635664803	0.0
1482100132	0.0006314219756441775
1982074279	8.143956758262037e-05
2171342248	0.00011206155304891254
2500595115	0.00018111340436137094
2067729839	0.00017265864616451337
2279345594	0.0005700476724909331
2014907840	0.0013863006857029493
2169245120	0.0
331124168	1.297863253843462e-05
2788888016	0.0
2357300689	0.0
2720992726	0.0012427942428553558
2063404503	0.0015468299435423547
323816932	0.0007505084129707008
2098925033	3.735524697837292e-05
2284490218	0.0
148409839	0.0007754751003133207
1997770228	0.0012183414899817337
2149158390	3.131181867990502e-05
235507199	0.003939759597512871
2168688135	0.0017728216305611835
164531748	0.0
2168196649	0.0
2794360368	0.0
2478771763	0.0
2143817268	0.0005338429575501136
2104102455	0.0011663298963619075
707694137	0.0003016729814523999
2103479867	0.0003081781087301641
1949044288	0.002839065579100679
2041646671	0.0
2480180817	0.0
2113015380	2.352318797094526e-05
2400751190	0.0
1825443427	0.0
2157088362	0.0
2396589678	0.0
2261782128	0.0016298451765794505
1669435002	0.00014288771377554647
2636910210	0.0
2974453380	0.0
2298678931	3.735524697837292e-05
1996328611	0.0
2529398442	0.0
1932267184	0.0
2099580592	0.0005095684247806143
2779319997	0.0002652371188746945
2974060233	0.0
2973929165	0.0
2125762281	0.0006615765833250102
2693435118	2.231270871617811e-06
2132643571	0.0
21958388	0.0005241597086533858
2289110775	0.0016577862759281459
2161446661	1.307825504583015e-06
2058784526	0.0002505210422267672
1983713044	0.00026145741364516693
2305036053	1.7856763072772655e-06
2515111703	0.0
2514095899	0.001309332391486561
2692648732	0.001244565478843811
1982009142	0.0011413988072331326
1640337207	0.00247270788268353
2121666374	4.026022256650551e-05
7409492	0.0007367464000602262
2233208666	0.0
2024443744	0.0003734959333199453
2147389281	0.001734388576829953
2630618982	0.0
2016710505	0.002777431543501888
2650378090	0.0013945042994092326
2399768431	0.0
2132348783	0.00068232441198001
2144636783	0.0010744724556296587
2576060276	0.0005085516207837472
2130120576	0.0022299040504189373
1969688450	0.0005602131888144058
2180681621	0.0
2313064347	0.0
2199883685	0.00034017258299511363
2435452841	0.0
329093041	5.9610450275704175e-06
2250706874	0.0018424257759672674
2166984636	0.0008341325110604585
2140344258	7.47090979946771e-05
2084704213	0.0
2311065558	5.243033999422366e-05
2582319063	0.0
1978765275	0.00012270137251169287
1976274916	0.00012508663079087074
2494599147	0.0
2081132536	0.0001685955759276495
2113146876	0.0009473204566108424
2156204035	0.0016666004332065317
2233274378	0.00017682082054303652
2513965067	0.0
2671611924	0.0
2144309274	0.0
1771147292	0.0
1964871710	0.0011420846378378936
1906577451	0.0
2162036782	0.0
2163150924	0.0034542711138341856
2039320653	0.00016808465178199078
2161741908	2.1210116536866103e-05
2041942109	0.0032077525409800515
2035978339	0.0015735054212055865
106893412	0.0005463973380337269
2692059240	1.0072948527759603e-05
2130055274	0.0013376226837408022
280727668	0.00041107272141503335
2714636407	0.00018676785911945218
2983989371	0.0
702845052	2.121666744182075e-06
65966214	0.00014941680002728547
2653491334	0.0
1991938188	0.0001269367249021843
2122911901	0.00014249766236681298
2029719710	0.0011407374084828638
248844459	0.00011206364699201565
261918892	0.00039911593805055836
2223837379	0.0014287269300684823
269029576	0.0008100363830608985
2567344329	0.0
2113736906	0.00012637084337124255
2148077773	0.000534254917160188
2022609102	0.0002340485365502919
2517569751	3.489905171842983e-10
2167083225	7.47090979946771e-05
2022183134	0.0
2656145648	2.6823764517838702e-05
1680445695	0.0
2084442375	0.0010505990564708076
1937838343	0.0010874971466220964
1189187856	3.735524697837292e-05
2193527059	6.979810343685965e-10
2101678364	0.0014690291943071994
2099319083	7.47090979946771e-05
2997031211	0.0
119050547	0.001217058327927191
2213515591	0.004074901435469436
2107216203	0.0014989566598648555
2974388562	0.0
2724598099	0.005972447090716
2484670811	1.0602468706698824e-05
2283213147	0.0
2132644201	0.0010954244833151743
1097896306	0.0002893201448628421
2159186294	0.0007751414639523793
2296123770	0.0005253306730473434
2142703998	0.00022411054243920645
2059506051	0.001472407056471288
2317881731	0.0
2145718669	3.7358614736863746e-05
2536313231	0.0
2694123922	0.0
2167804309	0.001649695238330614
2103349674	0.0002777372849024312
2138902956	0.0
2207125945	0.0014316629814253494
1849627065	0.005536234448064464
2035651002	0.0010007065378473982
2518061506	0.0
2071433666	0.0004991346170551693
1878102472	0.00013784331205427474
625447375	0.0023860909961929302
2463797711	0.00011206294901098126
139661778	0.0
2076873176	0.0
2477953497	0.0
2974585309	0.0
2687603169	0.0
2121470435	0.0010538137197724686
2020807148	0.002146779451780287
300454386	0.0
2251133430	0.0
2953220607	0.0
210997763	0.00048065350846028776
2578616839	0.00192467961100156
2052788744	0.0
2901283336	0.0
2136773132	0.0019963314811306285
2130285077	0.00041882801940834586
2140607002	0.0
2291503645	0.00025375953423714014
2246119969	0.0
2619281956	0.0
2665648681	0.0
2076086827	0.0017544388485431373
2683146809	0.00017389911136770793
2924778048	0.0016216284866803342
2116883008	0.00011206294901098129
284693059	0.0
2950074948	0.0
369332800	0.0005461075086642269
330961483	0.00022207770307413374
2209419854	0.0
604115534	0.0009585560728263508
146707026	0.0014214104989610133
2048365142	0.00014416222507063819
1681855065	0.005644801867906055
2952860251	3.735524697837292e-05
2515440219	0.0
214209117	0.0010136936728134833
2973831798	0.0
2051084922	0.0022743376704284744
2232128124	0.0
2781057661	0.0
2146407039	0.001278093134948184
2137690760	0.00066513361903532
2183926409	3.735524697837292e-05
2974454414	0.0
2667090581	0.0
1017877144	0.0004930082735733472
1900516000	0.0016399606005504763
2163053218	0.00022412031417368762
2762379949	0.0
2304742061	0.0007890080256370913
2251920059	0.001204629592829777
2095616704	0.003404872542111321
2279936706	0.0
2580943561	0.001252214105510196
2518520521	0.001326112677128504
1899107019	0.000991943327167283
1275171532	0.00011917435954887472
2149880524	0.0011233147696350285
712643283	0.0008421920499759339
2579600093	0.0007240526044787641
1207309027	1.6652467134848723e-05
2100105964	0.0037137622627064957
403149551	0.0013759668936131303
2806584054	0.0006722750908538355
672764664	0.0008081744677313392
130847482	0.001904718103225634
2042630910	0.0021408085946625433
737579779	0.00169882098064298
1989808900	0.0
2607518467	1.653345131010314e-05
2252608274	0.0007724636441426644
2231046930	0.001815278179508695
676500258	0.011643898306822163
2145948455	0.0011126954440792867
1910084399	0.0
1998656315	0.0004992767137729624
2075956027	0.003773707620443455
2564592449	0.00044344320321692643
2125173574	1.2895512047973236e-05
2113147729	0.0019264696429808338
1855689567	0.00032025051570531125
2022052714	0.00030580645303372343
2165543795	0.0002614674180399929
2139394932	0.00044275072476612206
249336693	0.0
2343834513	0.003612285801328679
2396394396	0.0
2565804957	0.0
47453084	0.0003088879232268668
2154992545	0.0002988161505287117
2126025634	0.0005079175865766755
1975391153	0.012446420536492366
2342491064	2.795111197322902e-05
2978223043	0.0
2531988439	0.0
2120127457	0.0003284576442999443
2112689123	0.0021844945825770126
1988203512	0.0
2645431289	0.0
2277774330	0.0006499446900751204
2476872699	3.7355246978372924e-05
1250333697	2.9389947533947623e-06
2306774017	4.729307071429367e-05
2200966147	0.0
2632717334	3.735524697837292e-05
2081625111	0.0012696373314160445
2229507117	0.0005975666908401928
2639696950	0.0
2157876279	9.533184817527109e-06
700453945	0.00014941470608418236
2148111420	0.0006273529432588844
2952369212	0.0
1664226367	0.00013539665800724264
2232030291	3.735524697837292e-05
2442466387	0.0019410733909014828
2021725281	0.001606501097054316
1998722161	0.0016483017659620048
2122978417	0.0009048402351354884
2768835697	0.0
2086179956	0.0013708344786990535
2160628853	0.0
2962986105	0.0
2805404794	0.0
2963903615	0.0
2090833033	0.0
2057376907	1.4643722560976525e-05
2123469985	0.0
2143098023	7.47090979946771e-05
2123306169	0.0002822140252194179
2469434555	0.0
2168558781	0.0
2110624968	0.00047184830035065946
2974815437	0.0021520546214932926
2310771933	0.001662808318723688
2118718690	0.0
5280995	0.0
1980208355	0.002242804731437976
2274530537	0.0019223516659457789
415634668	0.0
2974455025	0.0006731661448376049
2990281975	0.0
1966937354	0.0
2116228365	0.002344474681025274
1842681110	0.00025636701871819726
2932643098	0.0
2096993570	0.0012570911350636073
2036471081	0.0009890982857227739
2008225074	0.0
2558072121	0.0017929374548362586
2122159418	0.0020909830070293457
2198148421	0.001960024897853714
1970017610	0.006108717415136068
1997182283	0.0008391666451878441
2109576539	0.0
2668041568	7.470909799467712e-05
2583270755	0.0
2694190440	3.735524697837292e-05
2116883817	0.0
1971164523	0.0004648525386675624
2109511027	2.8523647126879136e-05
2110068084	0.0006570283766440211
710514036	0.0007134565187934158
2852459902	5.7067370318224586e-05
2629408135	0.0006959383381449666
1941378440	0.002583184078375725
2130515345	0.0
2520126872	2.770296996624192e-06
2106103193	0.0002024811949849042
2088899996	0.0022699321972081215
2708575652	0.0
1882723750	0.0002846630815255583
2139067819	0.0007842256649182835
2163807661	0.002154175962805307
2609124786	0.0010319111567742545
1268258233	0.0
2050397630	0.00010585193047062591
